,word,freq
36294,꼬시,1
36295,꼬시래기,1
36296,꼬실까하다가,1
36297,꼬실땐,1
36298,꼬얏산굼부리,1
36299,꼬오오오오오옥,1
36300,꼬오옥,2
36301,꼬옥,2
36302,꼬우,5
36303,꼬우,1
36304,꼬우제주여행,1
36305,꼬우,1
36306,꼬우꼬우,1
36307,꼬우꼬우하는,1
36308,꼬우꼬우와아,1
36309,꼬우역시,1
36310,꼬우이,1
36311,꼬우탕수육은,1
36312,꼬유,1
36313,꼬인기,1
36314,꼬인일정때문에,1
36315,꼬일일이,1
36316,꼬잉하였습니다,1
36317,꼬즈겨서,1
36318,꼬지,1
36319,꼬질꼬질,1
36320,꼬치,45
36321,꼬치구이,2
36322,꼬치에꼬치다,1
36323,꼭꼭,1
36324,꼭자,1
36325,꼭천천히,1
36326,꼭가세요,1
36327,꼭가시길,1
36328,꼭그걸,1
36329,꼭꼬꼬꼬꼬ㄱ,1
36330,꼭꼭,1
36331,꼭꼭,1
36332,꼭꼭꼭,4
36333,꼭꼭꼭꼭,1
36334,꼭꼭쓰고,1
36335,꼭꼭이,1
36336,꼭넣고싶어서,1
36337,꼭대기,38
36338,꼭대기바위,1
36339,꼭대기이긴,1
36340,꼭두새벽,3
36341,꼭드세요,2
36342,꼭드세요,1
36343,꼭드셔보세요,1
36344,꼭먹고싶어서,1
36345,꼭먹는,1
36346,꼭먹어봐야함,1
36347,꼭먹어야한다,1
36348,꼭먹을거야,1
36349,꼭사올거임,1
36350,꼭올려야겠어,1
36351,꼭와야겠다돌틈위로,1
36352,꼭왔었지만,1
36353,꼭이요,3
36354,꼭있었는데,1
36355,꼭잡고,1
36356,꼭전화하기,1
36357,꼭지,8
36358,꼭찍으세요,1
36359,꼭챙겨오는,1
36360,꼭하니,1
36361,꼭한번,1
36362,꼭한번들러보세요,1
36363,꼭해봐야지,1
36364,꼰대,2
36365,꼰대력이,1
36366,꼴깍아,1
36367,꼴딱,2
36368,꼴딱계단이,1
36369,꼴리면,1
36370,꼴뵈기,1
36371,꼴찌,3
36372,꼼꼼,1
36373,꼼꼼깨끗하게,1
36374,꼼꼼이,1
36375,꼼꼼하시어라누가봐도,1
36376,꼼꼼히보기,1
36377,꼼데와,1
36378,꼼마워요<U+FE0F>구름이,1
36379,꼼빠니베베,1
36380,꼼수,1
36381,꼼시락,1
36382,꼼장어,15
36383,꼼지락,2
36384,꼼짝,1
36385,꼽사리,3
36386,꼽은곳이라,1
36387,꽁꼼숨어있네,1
36388,꽁꽁싸매고,1
36389,꽁꽁싸주깈노을은,1
36390,꽁냥,1
36391,꽁냥꽁냥,4
36392,꽁냥꽁냥도하고,1
36393,꽁냥꽁냥식사,1
36394,꽁냥꽁냥하다가,1
36395,꽁냥꽁냥했네바람이,1
36396,꽁다리,2
36397,꽁무늬만,1
36398,꽁지,1
36399,꽁짜,1
36400,꽁짜로,1
36401,꽁치,9
36402,꽁치뼈많고,1
36403,꽁치구이로,1
36404,꽁치김밥뼈채로,1
36405,꽁트,1
36406,꽂기,1
36407,꽂아넣은,1
36408,꽂아주신다,1
36409,꽂이,1
36410,꽂혀있네고요새,1
36411,꽂혔쥬,1
36412,꽃가람,1
36413,꽃같은곳,1
36414,꽃걷다보면,1
36415,꽃게,4
36416,꽃게강정,1
36417,꽃게잘알,1
36418,꽃게정식옥돔구이정식시킴,1
36419,꽃계정,1
36420,꽃공간,1
36421,꽃과식물을,1
36422,꽃과자,1
36423,꽃구경,8
36424,꽃구경하러,1
36425,꽃구경하면서,1
36426,꽃귤농장,1
36427,꽃기린,2
36428,꽃기린인가봐요,1
36429,꽃길,17
36430,꽃길입니다잉,1
36431,꽃꽂이,1
36432,꽃나무,4
36433,꽃내음,1
36434,꽃내음에,1
36435,꽃내음이,1
36436,꽃냄새,2
36437,꽃놀이,1
36438,꽃는게,1
36439,꽃다발,13
36440,꽃단장,1
36441,꽃대,1
36442,꽃도가득하며,1
36443,꽃도있으면,1
36444,꽃돈에,1
36445,꽃돔,1
36446,꽃들질서,1
36447,꽃등,1
36448,꽃마름,1
36449,꽃마스크,1
36450,꽃마차,1
36451,꽃만두,1
36452,꽃말,11
36453,꽃맛살,1
36454,꽃맛살이,1
36455,꽃망울,3
36456,꽃모,3
36457,꽃목걸이,1
36458,꽃무,1
36459,꽃무늬,1
36460,꽃미남스럽게,1
36461,꽃밭,54
36462,꽃밭광치기해변숙소에서,1
36463,꽃밭제주,1
36464,꽃배달,1
36465,꽃뱀,1
36466,꽃병,2
36467,꽃보러,1
36468,꽃보면,1
36469,꽃볼처럼,1
36470,꽃봉오리,3
36471,꽃분홍색,1
36472,꽃사슴,1
36473,꽃사진,2
36474,꽃사진만,1
36475,꽃사진을,1
36476,꽃사진이,1
36477,꽃새우,1
36478,꽃송이,2
36479,꽃썸이라는,1
36480,꽃아기자기하게,1
36481,꽃아놓고,1
36482,꽃양귀비가,1
36483,꽃이닷,1
36484,꽃이었습니다괜히,1
36485,꽃인데요,1
36486,꽃일까이렇게,1
36487,꽃입들이,1
36488,꽃잎,35
36489,꽃잎따다가,1
36490,꽃잔치,1
36491,꽃잔치가,1
36492,꽃장,1
36493,꽃줄기,1
36494,꽃진미해장국,1
36495,꽃진미해장국집으로,1
36496,꽃집,4
36497,꽃차,1
36498,꽃천지,1
36499,꽃축제가,1
36500,꽃축제는,1
36501,꽃축제도,1
36502,꽃카트를,1
36503,꽃콧구멍에,1
36504,꽃팔찌,7
36505,꽃한송이,1
36506,꽃향기,5
36507,꽃향나는,1
36508,꽃향유와,1
36509,꽃향이,2
36510,꽃혀서,2
36511,꽃혀있고,1
36512,꽃히다,1
36513,꽈뜨로튀김,1
36514,꽈리,3
36515,꽈배기,18
36516,꽈베기,1
36517,꽈악,2
36518,꽉차게,1
36519,꽉꽉새우리김밥,1
36520,꽉꽉차게,1
36521,꽉꽉채워,1
36522,꽉꽉채워서,1
36523,꽉잡고,1
36524,꽉잡아서,1
36525,꽉차,2
36526,꽉차게,3
36527,꽉차고,2
36528,꽉차는,1
36529,꽉차서,9
36530,꽉차있는,2
36531,꽉차있다면,1
36532,꽉차있더라구요,1
36533,꽉차있더라구요,1
36534,꽉차있었는데,1
36535,꽉차있었다,1
36536,꽉차있었다,1
36537,꽉찬,13
36538,꽉찬상태였고,1
36539,꽉찼는데,1
36540,꽉찼다,2
36541,꽉찼다는데도,1
36542,꽉찼어요,1
36543,꽉채운,4
36544,꽉채워나왔기때무내,1
36545,꽉채워서,2
36546,꽝꽈라꽝꽝,1
36547,꽝꽝꽝이다,1
36548,꽝이네요추사관,1
36549,꽝이라니,1
36550,꽝입니다코스트코,1
36551,꽤괜찮았어요노을보면서,1
36552,꽤나걸려요,1
36553,꽤넓고,1
36554,꽤넓어요,1
36555,꽤넓어요,1
36556,꽥여긴,1
36557,꽥꽥거렸던,1
36558,꽥꽥이,1
36559,꾀많이,1
36560,꾀죄죄음,1
36561,꾸욱,2
36562,꾸겨넣은,1
36563,꾸겨신는데,1
36564,꾸깃,1
36565,꾸깃꾸깃,1
36566,꾸꾸,1
36567,꾸꾸비록,1
36568,꾸꾹,1
36569,꾸덕,1
36570,꾸덕,1
36571,꾸덕꾸덕,3
36572,꾸덕꾸덕하고,1
36573,꾸덕꾸덕하니,1
36574,꾸덕쓰,1
36575,꾸덕하고,2
36576,꾸덕하니,2
36577,꾸덕한,8
36578,꾸덕한게,1
36579,꾸덕할지,1
36580,꾸덕함이나,1
36581,꾸러기,1
36582,꾸러기주에,1
36583,꾸러미,1
36584,꾸루맛,1
36585,꾸르맛,1
36586,꾸르맛,1
36587,꾸르맛오른쪽으로는,1
36588,꾸리,26
36589,꾸리꾸리하지만,1
36590,꾸리꾸리했는데도,1
36591,꾸리다보니,1
36592,꾸린다구,1
36593,꾸릿꾸릿글애도,1
36594,꾸릿꾸릿하더라고요,1
36595,꾸릿꾸릿,1
36596,꾸며놓았다더니,1
36597,꾸며놓았더라고요놀이터에서,1
36598,꾸며놓으셨더라구용이,1
36599,꾸며놓으셨어요,1
36600,꾸며놓음,1
36601,꾸며놓진,1
36602,꾸며놔서,4
36603,꾸며놔야지,1
36604,꾸며놨구요,1
36605,꾸며놨네,1
36606,꾸며놨는데,1
36607,꾸며놨는지,1
36608,꾸며놨다,1
36609,꾸며놨다,1
36610,꾸며놨다감명깊게,1
36611,꾸며놨답니다,1
36612,꾸며놨더라구요,3
36613,꾸며놨더라구요,1
36614,꾸며놨더라구요,1
36615,꾸며놨더라구요이유식을,1
36616,꾸며놨떠라구용,1
36617,꾸며놨어요,1
36618,꾸며놨어요,1
36619,꾸며놨어요,1
36620,꾸며놨었다,1
36621,꾸며놨지요,1
36622,꾸며보겠습니다이쁜사진,1
36623,꾸며봐야겠어요보장,1
36624,꾸며져있더라구요층은,1
36625,꾸며져있어요여는시간,1
36626,꾸며져있어요아기자기한,1
36627,꾸며져있었다기대하지,1
36628,꾸며져있었당여기포토죠,1
36629,꾸며져있었어용제주감성숙소,1
36630,꾸며주신당,1
36631,꾸며진곳도,1
36632,꾸며진곳에,1
36633,꾸몄다,1
36634,꾸몄어요,1
36635,꾸무리,1
36636,꾸무리했음,1
36637,꾸물,2
36638,꾸물꾸물,4
36639,꾸물꾸물거리다가,1
36640,꾸물꾸물하더라구요,1
36641,꾸물꾸물한,1
36642,꾸미구,1
36643,꾸미기,2
36644,꾸미는중,1
36645,꾸밀순,1
36646,꾸바소년이,1
36647,꾸바소년이었습니다,1
36648,꾸버준,1
36649,꾸벅,1
36650,꾸불꾸불,2
36651,꾸스꾸스,1
36652,꾸쑝내,1
36653,꾸안꾸,1
36654,꾸어먹고,1
36655,꾸역꾸역,1
36656,꾸역꾸역먹음,1
36657,꾸욱,4
36658,꾸욱,1
36659,꾸욱,13
36660,꾸욱,1
36661,꾸욱참고,1
36662,꾸욱꾸욱,1
36663,꾸욷,1
36664,꾸울,1
36665,꾸울맛,1
36666,꾸울잼,1
36667,꾸워,1
36668,꾸워서,1
36669,꾸워주고,1
36670,꾸워주는데,1
36671,꾸워주면서,1
36672,꾸워주셩첨에는,1
36673,꾸워주신,1
36674,꾸워주신다며,1
36675,꾸워주신답니다,1
36676,꾸워줘서,1
36677,꾸이맨,1
36678,꾸익꾸익,1
36679,꾸준,1
36680,꾸질꾸질해서,1
36681,꾸쭌히,1
36682,꾹꾹이,1
36683,꾹참고,2
36684,꾹참아도,1
36685,꾼들,1
36686,꿀치즈에,1
36687,꿀귀,1
36688,꿀꺽,1
36689,꿀꺽첫번째,1
36690,꿀꿀이선균,1
36691,꿀꿀띠,1
36692,꿀꿀이,1
36693,꿀꿀잼,1
36694,꿀꿀해지기,1
36695,꿀꿀확실히,1
36696,꿀덕꿀덕,1
36697,꿀따기,1
36698,꿀떡,3
36699,꿀띠,1
36700,꿀띵이는,1
36701,꿀렁꿀렁,3
36702,꿀렁꿀렁함이,1
36703,꿀렁대며,1
36704,꿀맛,84
36705,꿀맛<U+10E6>,1
36706,꿀맛,1
36707,꿀맛우럭조림도,1
36708,꿀맛그리고,1
36709,꿀맛이네요윗세오름,1
36710,꿀맛이었다다음날,1
36711,꿀맛이었습니당,1
36712,꿀맛이었움,1
36713,꿀맛이였어요동백키친,1
36714,꿀맛이잔하요,1
36715,꿀맛입니다근데,1
36716,꿀맛입니다,1
36717,꿀맛입니당기다리는거,1
36718,꿀바르신거,1
36719,꿀밤,1
36720,꿀범,1
36721,꿀생강차,1
36722,꿀이,1
36723,꿀이득,1
36724,꿀이번에,1
36725,꿀이였네,1
36726,꿀이였음,1
36727,꿀잠,56
36728,꿀잠,1
36729,꿀잠제주여행,1
36730,꿀잠,1
36731,꿀잠,1
36732,꿀잠박,1
36733,꿀잠자는덕에,1
36734,꿀잠자는지,1
36735,꿀잠잔곳,1
36736,꿀잠잤네드디어,1
36737,꿀잠잤다,1
36738,꿀잠잤다외명,1
36739,꿀잠잤다침대,1
36740,꿀잠잤당칫솔은,1
36741,꿀잠잤습니다,1
36742,꿀잼,6
36743,꿀잼,1
36744,꿀잼,1
36745,꿀잼또네입니다,1
36746,꿀잼또네입니다,1
36747,꿀잼여행하세요,1
36748,꿀잼이겠죠,1
36749,꿀잼이었다,1
36750,꿀잼이었습니더나는,1
36751,꿀잼인,1
36752,꿀정보,2
36753,꿀조합,1
36754,꿀조합으로,1
36755,꿀조합이랍니다그리고,1
36756,꿀조합이었던,1
36757,꿀조화로,1
36758,꿀템이었다,1
36759,꿀팁,24
36760,꿀팁,4
36761,꿀팁,1
36762,꿀팁,1
36763,꿀팁대로,1
36764,꿀팁들,3
36765,꿀팁들을,1
36766,꿀팁방법,1
36767,꿀팁으로,1
36768,꿀팁은,5
36769,꿀팁을,11
36770,꿀팁이,2
36771,꿀팁이니깐,1
36772,꿀팁이다,2
36773,꿀팁인데,1
36774,꿀팁인데,1
36775,꿀팁입니다,1
36776,꿀팁입니다,1
36777,꿀한라봉차,2
36778,꿀한라봉차까지,1
36779,꿀허니는,1
36780,꿀호떡그리구,1
36781,꿀휴식을,1
36782,꿀힐링,1
36783,꿇었고요흑,1
36784,꿈<U+10E6>,1
36785,꿈갔고,1
36786,꿈같인,1
36787,꿈꾸,1
36788,꿈꾸시는분들은,1
36789,꿈꾸진,1
36790,꿈나라,9
36791,꿈나라로,1
36792,꿈도꾸지,1
36793,꿈만같은,1
36794,꿈뻑꿈뻑,1
36795,꿈속,2
36796,꿈에나와서,1
36797,꿈의집,1
36798,꿈이란다,1
36799,꿈이에요,1
36800,꿈인거같아,1
36801,꿈잠잤다,1
36802,꿈틀꿈틀,1
36803,꿈틀무엇보다도,1
36804,꿉기,1
36805,꿉꿉하게,1
36806,꿉꿉한,1
36807,꿉꿉할,1
36808,꿉꿉해서,1
36809,꿉꿉했어요,1
36810,꿉어주는것이,1
36811,꿋꿋히,2
36812,꿍시렁꿍시렁,1
36813,꿍얼꿀얼거리면서,1
36814,꿍이님,1
36815,꿔바로우,1
36816,꿔바로우에,1
36817,꿩고기,2
36818,꿩대신,1
36819,꿩먹고,1
36820,꿩메밀국수는,1
36821,꿩샤브샤브를,1
36822,꿰찼습니다,1
36823,뀌었던,1
36824,뀨를,1
36825,뀰맛잘,1
36826,뀰모자,1
36827,뀰이였다,1
36828,뀰쟘,1
36829,끄ㅌ,1
36830,끄읕,1
36831,끄넬케이크,2
36832,끄덕기대,1
36833,끄리,1
36834,끄물끄물했던,1
36835,끄아아아앙,1
36836,끄아앙두시간여,1
36837,끄악,1
36838,끄앙,1
36839,끄앙넘뷰맛집이었던별돈별협재해변점역시나흑돼지를흑돼지조와바다보면서흑돼지기다리긔바다뭐야무적권층넘예뻐서계속사진찍었담눈으로보는게더예뿌원래별돈별정원본점가고싶었는데운전하느라숙소랑가까운곳으로픽술마셔야하네까고기가나왔다고기고뭐고뷰가넘좋자나직접다올려주시고거의다구워주신당송이통째로라니배우신분계시나봐흑돼지털은잘제거가안되어있었다그냥뷰보면서먹어버림타다목삼겹인데이렇게숭덩숭덩자른흑돼지가딱내서타일흑돼지한점한라산한잔협재바다한번크으으흑돼지열심히먹구미리사둔고등어회고등어탕한라토닉야채무침양파무침이별미였다김밥고등어회무침하나도안비렸던미영이네식당고등어회고등어탕은첨먹어본맛고등어회만살수는없다고하고고등어회고등어탕소자가격이만웡배불렀던제주여행,1
36840,끄으읕,1
36841,끄읍끄읍하면서,1
36842,끄읏,10
36843,끄읏,2
36844,끄읏,1
36845,끄읏,1
36846,끄읏,1
36847,끄읏덧,1
36848,끄읕,9
36849,끄읕,1
36850,끄읕,2
36851,끄읕,1
36852,끄읕,1
36853,끄읕,1
36854,끄적,1
36855,끄적끄적,5
36856,끄적끄적,1
36857,끄적끄적,1
36858,끄적끄적여행,1
36859,끄적여,2
36860,끄적여보려고합니당우무푸딩,1
36861,끄적여보려합니다,1
36862,끄적여본다,2
36863,끄적여볼게요,1
36864,끄적여봅니닷,1
36865,끄적여봐요너무,1
36866,끄적이고,1
36867,끄적이는,1
36868,끄적이던,1
36869,끄적이면,1
36870,끄적인다,1
36871,끄적해보기로,1
36872,끄집어낸다,1
36873,끄트머리,5
36874,끈기,1
36875,끈임없는,1
36876,끈적거림도,1
36877,끈적끈적,1
36878,끈판왕,1
36879,끊겨요,1
36880,끊고공항에서는,1
36881,끊구요,1
36882,끊기는거,1
36883,끊기더니게하랑,1
36884,끊기질,1
36885,끊긴바람에,1
36886,끊길까봐,1
36887,끊는곳을,1
36888,끊어가세용진짜,1
36889,끊어버렸어요,1
36890,끊어버리기,1
36891,끊어져버림,1
36892,끊어줬당착한사람,1
36893,끊어지지어플,1
36894,끊었답니당,1
36895,끊었닼,1
36896,끊으라하기,1
36897,끊으려고보니,1
36898,끊으셔야해용,1
36899,끊으신거,1
36900,끊이질,8
36901,끌고나왔다바로,1
36902,끌고다니기에는,1
36903,끌고다니며,1
36904,끌고다니면서,1
36905,끌고다니시는,1
36906,끌고다닐,1
36907,끌고댕기면서,1
36908,끌구,1
36909,끌려서,1
36910,끌려온썰,1
36911,끌렸다구,1
36912,끌리네,1
36913,끌리는게없어서,1
36914,끌리는곳이,1
36915,끌리질,1
36916,끌린다하여,1
36917,끌린메뉴판,1
36918,끌어다쓰는,1
36919,끌어당겼습니당들어가서,1
36920,끌어들였다는점,1
36921,끌어모으심,1
36922,끌어올려주었,1
36923,끌어올리고마농치킨,1
36924,끓여달라고,1
36925,끓여먹거나,1
36926,끓여먹고,3
36927,끓여먹기,1
36928,끓여먹는,2
36929,끓여먹어야되는데,1
36930,끓여먹었다,3
36931,끓여먹었다,1
36932,끓여먹었어요,1
36933,끓여먹으면,1
36934,끓여먹은,2
36935,끓여먹을수있는데,1
36936,끓여먹자,1
36937,끓여봤네요냉장고에는,1
36938,끓여저서,1
36939,끓여주세요맛은그래도,1
